candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Sorum, Paul Jeffrey",ND,senate,2010,S0ND00085,sorum_paul,,republican,2,general_wayback,3115.75,510.5,0.6117397800775308,0.6833577301288075,1,12
"Staudenraus, James Murray",NY,senate,2010,S0NY00568,staudenraus_james,,republican,2,general_wayback,2357.0,352.0,0.5511363636363636,0.635686274509804,1,1
"Lowden, Sue",NV,senate,2010,S0NV00252,lowden_sue,,republican,2,general_wayback,1273.5454545454545,208.45454545454547,0.6840918635283728,0.704996697856489,11,15
"Chicon, Martin",NY,senate,2010,S0NY00501,chicon_martin,,republican,2,general_wayback,984.0,179.0,0.5754189944134078,0.5754189944134078,4,4
"Coons, Christopher A",DE,senate,2010,S0DE00092,coons_christopher,,democrat,2,general_wayback,2596.765495764045,401.86178929765885,0.5934146811233152,0.6727047321106032,20,512
"Lautenberg, Frank R",NJ,senate,2010,S2NJ00080,lautenberg_frank,,democrat,2,general_wayback,1172.5,173.5,0.7426916221033868,0.797932195779075,4,8
"Neal, Jim",NC,senate,2010,S8NC00221,neal_jim,,democrat,2,general_wayback,982.75,153.25,0.8338843110683686,0.8478116246498599,2,3
"Hodes, Paul W",NH,senate,2010,S0NH00227,hodes_paul,,democrat,2,general_wayback,2036.7,299.2,0.5529133354843928,0.5895103234914909,5,10
"Mcclellan, Gwyndolyn",FL,senate,2010,S4FL00181,mcclellan_gwyndolyn,,republican,2,general_wayback,8450.395190562613,1379.0669993950394,0.494359074761491,0.6250974297671797,4,229
"Hannan, Jim",NM,senate,2010,S8NM00143,hannan_jim,,democrat,2,general_wayback,6418.5,1114.5,0.49785870685213807,0.6727130767940763,1,2
"Murphy, Larry Gene",PA,senate,2010,S8PA00130,murphy_larry,,republican,2,general_wayback,147.2,20.4,0.9244186046511628,0.9244186046511628,5,7
"Halter, William A",AR,senate,2010,S0AR00168,halter_william,,democrat,2,general_wayback,7642.816666666667,1292.6412698412698,0.4742315171376813,0.623384401787099,21,54
"Blumenthal, Richard",CT,senate,2010,S0CT00177,blumenthal_richard,,democrat,2,general_wayback,1866.951923076923,278.3173076923077,0.6640139182671301,0.7092034613245557,13,34
"Fiegen, Thomas L",IA,senate,2010,S0IA00119,fiegen_thomas,,democrat,2,general_wayback,208.875,34.9375,0.8693587957905469,0.8693587957905469,4,7
"Parraz, Randy Alan",AZ,senate,2010,S0AZ00277,parraz_randy,,democrat,2,general_wayback,3436.8333333333335,562.3333333333334,0.6072210279362042,0.697790852316475,1,6
"Garner, Christopher John",MD,senate,2010,S0MD00309,garner_christopher,,democrat,2,general_wayback,3468.875,544.125,0.5446657037217049,0.6418144828545153,2,5
"Kerry, John F",MA,senate,2010,S4MA00069,kerry_john,,democrat,2,general_wayback,2744.852969348659,449.0344827586207,0.5487388624463166,0.6421504704697982,29,206
"Ramey, Fred",AR,senate,2010,S0AR00044,ramey_fred,,republican,2,general_wayback,325.6666666666667,55.666666666666664,0.9024317925918679,0.9024317925918679,9,9
"Capuano, Michael E",MA,senate,2010,S0MA00117,capuano_michael,,democrat,2,general_wayback,915.7702205882352,146.9485294117647,0.7809735823405536,0.7892733403323451,16,181
"Alexander, John Randall (Randy)",AR,senate,2010,S0AR00143,alexander_john,,republican,2,general_wayback,2692.6666666666665,440.3333333333333,0.5366971674998365,0.6342165266599228,3,3
"Pennacchio, Joseph",NJ,senate,2010,S8NJ00384,pennacchio_joseph,,republican,2,general_wayback,21530.54513888889,3656.4444444444443,0.3718969380241872,0.64478436433064,9,40
"Greene, Jeff",FL,senate,2010,S0FL00486,greene_jeff,,democrat,2,general_wayback,1472.857142857143,225.71428571428572,0.5892350456482156,0.5914456822864461,7,7
"Cardin, Benjamin L",MD,senate,2010,S6MD03177,cardin_benjamin,,democrat,2,general_wayback,1270.0,210.0,0.6383873937227638,0.6662315449780029,2,12
"Fischer, Gregory Edward",KY,senate,2010,S8KY00241,fischer_gregory,,democrat,2,general_wayback,1802.0,292.0,0.5860119047619048,0.6450987577639752,2,2
"Musgrove, David Ronald (Ronnie)",MS,senate,2010,S8MS00212,musgrove_david,,democrat,2,general_wayback,2904.0,481.0,0.540799819583046,0.6448123571247142,2,2
"Nelson-Pallmeyer, Jack",MN,senate,2010,S8MN00461,nelsonpallmeyer_jack,,democrat,2,general_wayback,2098.75,322.25,0.6278356440039108,0.6877529454311325,4,4
"Brown, Sherrod",OH,senate,2010,S6OH00163,brown_sherrod,,democrat,2,general_wayback,1731.4880952380952,280.0,0.6219019040741779,0.6631136061553702,21,31
"Vondersaar, Frank J",AK,senate,2010,S0AK00097,vondersaar_frank,,democrat,2,general_wayback,3401.0,538.0,0.5966542750929368,0.6910914454277287,1,1
"Dempsey, Stephens Ruffner",MD,senate,2010,S0MD00291,dempsey_stephens,,republican,2,general_wayback,6082.0,950.3333333333334,0.5056193941529741,0.6858043591612119,6,6
"Stout, Christopher Paul",UT,senate,2010,S0UT00173,stout_christopher,,democrat,2,general_wayback,22067.0,3876.0,0.26031991744066046,0.5992521076964917,1,1
"Bond, Christopher S",MO,senate,2010,S6MO00289,bond_christopher,,republican,2,general_wayback,3064.3333333333335,496.6666666666667,0.5649608941244196,0.6463201971498982,3,9
"Klobuchar, Amy J",MN,senate,2010,S6MN00267,klobuchar_amy,,democrat,2,general_wayback,1686.4431818181818,269.96022727272725,0.7004006278509715,0.7555038619237164,8,34
"Mohamed, Sal",IA,senate,2010,S0IA00093,mohamed_sal,,democrat,2,general_wayback,814.0,132.0,0.696969696969697,0.696969696969697,1,1
"Carnahan, Robin",MO,senate,2010,S6MO00297,carnahan_robin,,democrat,2,general_wayback,3477.9786075602983,537.5612203549193,0.5813278871741421,0.6817491128533907,28,971
"Mccain, John S",AZ,senate,2010,S6AZ00019,mccain_john,,republican,2,general_wayback,3557.2468064390323,566.0962317728793,0.5440798307340224,0.636529125440498,101,3347
"Shapiro, Florence",TX,senate,2010,S0TX00134,shapiro_florence,,republican,2,general_wayback,5765.628571428571,904.0,0.5304806010029428,0.6422318138096819,5,35
"Mentzer, Michael Allen",PA,senate,2010,S0PA00392,mentzer_michael,,republican,2,general_wayback,541.05,94.975,0.6060168023280589,0.6216364525327599,4,13
"Jones, Elizabeth Ames",TX,senate,2010,S2TX00262,jones_elizabeth,,republican,2,general_wayback,350.14285714285717,49.42857142857143,0.8253132832080201,0.8253132832080201,7,7
"Isakson, John Hardy",GA,senate,2010,S6GA00119,isakson_john,,republican,2,general_wayback,893.9583333333334,135.29166666666666,0.7273341473341474,0.742099366739458,8,12
"Mikulski, Barbara",MD,senate,2010,S6MD00140,mikulski_barbara,,democrat,2,general_wayback,5096.416501531831,740.1401314204983,0.5648523748400645,0.6363787240655746,88,3556
"Tester, Jon",MT,senate,2010,S6MT00162,tester_jon,,democrat,2,general_wayback,2965.8333333333335,453.1666666666667,0.5196283754215472,0.6489761529168961,6,7
"Mcgowan, Chad Alan",SC,senate,2010,S0SC00164,mcgowan_chad,,democrat,2,general_wayback,3753.0,648.0,0.5046296296296297,0.6591314031180402,1,1
"Rice, Andrew Monroe",OK,senate,2010,S8OK00233,rice_andrew,,democrat,2,general_wayback,1388.6333333333332,210.73333333333335,0.6379276789528643,0.6570921872441791,5,18
"Buckmaster, James Edward",KY,senate,2010,S0KY00206,buckmaster_james,,democrat,2,general_wayback,1453.2083333333333,219.75,0.780698140819681,0.8073813231134046,4,19
"Durbin, Richard J",IL,senate,2010,S6IL00151,durbin_richard,,democrat,2,general_wayback,53.0,8.0,0.875,0.875,5,5
"Titus, Robin Lee Md",NV,senate,2010,S0NV00153,titus_robin,,republican,2,general_wayback,2031.5714285714287,320.88095238095235,0.6723870537761761,0.7174438662312498,7,28
"Whitnum, L Lee",CT,senate,2010,S0CT00185,whitnum_l,,democrat,2,general_wayback,1951.4484126984128,328.91666666666663,0.6703582209601723,0.7080737799271065,7,52
"Lugar, Richard G",IN,senate,2010,S4IN00014,lugar_richard,,republican,2,general_wayback,2256.0,362.0,0.585635359116022,0.683282208588957,1,1
"Moran, Jerry",KS,senate,2010,S0KS00091,moran_jerry,,republican,2,general_wayback,3827.4158047476194,588.3209501760794,0.5075565685332507,0.6298712887255347,17,755
"Macgovern, John",VT,senate,2012,S2VT00136,macgovern_john,,republican,2,general_wayback,2783.964285714286,454.82142857142856,0.6218504662311138,0.6994115581692809,7,22
"Williams, Rick",CA,senate,2012,S2CA00724,williams_rick,,republican,2,general_wayback,4820.342440318303,785.9259062776304,0.4703890695957459,0.6483194588735438,13,70
"Severson, Daniel Mark (Doc)",MN,senate,2012,S2MN00225,severson_daniel,,republican,2,general_wayback,1233.0,183.66666666666666,0.7414015689907928,0.7430636279692023,3,3
"Simcox, Chris",AZ,senate,2012,S0AZ00202,simcox_chris,,republican,2,general_wayback,902.3333333333334,106.66666666666667,0.7581793995219108,0.7581793995219108,3,3
"Smith, Kip Alan",WI,senate,2012,S2WI00250,smith_kip,,republican,2,general_wayback,914.0,155.0,0.6774193548387096,0.6774193548387096,1,1
"Crowe, David",AZ,senate,2012,S2AZ00224,crowe_david,,democrat,2,general_wayback,2771.580357142857,448.11607142857144,0.611827555203795,0.694422014075184,2,15
"Barrasso, John A",WY,senate,2012,S6WY00068,barrasso_john,,republican,2,general_wayback,1239.2083333333335,177.77083333333331,0.7442655330807744,0.7513998762624409,2,11
"Lumaj, Pjerin (Peter)",CT,senate,2012,S2CT00173,lumaj_pjerin,,republican,2,general_wayback,1410.25,222.375,0.6895275105617924,0.7388940023934764,4,5
"Fisher, Lee Irwin",OH,senate,2012,S0OH00158,fisher_lee,,democrat,2,general_wayback,1707.0,296.5,0.6340981782784035,0.6941616334033615,12,24
"Udall, Tom",NM,senate,2012,S8NM00184,udall_tom,,democrat,2,general_wayback,1573.1111111111113,255.0,0.6762639763817776,0.7062269932956966,4,16
"Summers, Charles Edward Jr",ME,senate,2012,S2ME00133,summers_charles,,republican,2,general_wayback,2597.5636363636363,426.55156926406926,0.563520100822974,0.6317198786141622,11,62
"Casey, Robert P Jr",PA,senate,2012,S6PA00217,casey_robert,,democrat,2,general_wayback,2353.4761904761904,355.64226190476194,0.6099305012420846,0.6583281235449057,20,69
"Marchand, Steve",NH,senate,2012,S8NH00147,marchand_steve,,democrat,2,general_wayback,5405.5,835.5,0.4818377848031554,0.6270768374052572,2,3
"Buck, Kenneth R",CO,senate,2012,S0CO00237,buck_kenneth,,republican,2,general_wayback,23.0,4.0,1.0,1.0,14,28
"Burns, Kevin A",FL,senate,2012,S0FL00346,burns_kevin,,democrat,2,general_wayback,21585.25,3712.75,0.40892254156941343,0.6690939251550402,4,4
"Mourdock, Richard E",IN,senate,2012,S2IN00083,mourdock_richard,,republican,2,general_wayback,2532.231037414966,391.35770975056687,0.582761366858365,0.6727429357292726,21,224
"Blakeman, Bruce",NY,senate,2012,S0NY00477,blakeman_bruce,,republican,2,general_wayback,14420.0,2470.0,0.3631578947368421,0.6634015852047556,5,5
"Pipkin, E J",MD,senate,2012,S4MD00152,pipkin_e,,republican,2,general_wayback,30.0,4.0,1.0,1.0,2,2
"Lenard, Brenda Shivon",TN,senate,2012,S2TN00231,lenard_brenda,,republican,2,general_wayback,3200.0945454545454,507.36727272727273,0.6251757182548039,0.6824179534793565,5,53
"Boruff, John Edward",CA,senate,2012,S2CA00666,boruff_john,,republican,2,general_wayback,1443.6701471530419,228.5113135402609,0.6339522752928229,0.6497813771015419,19,158
"Britton, Leonard Wheeler",VT,senate,2012,S0VT00114,britton_leonard,,republican,2,general_wayback,4410.64705882353,706.2941176470588,0.6422231177091405,0.7176658550777008,34,642
"Amodei, Mark Eugene",NV,senate,2012,S0NV00237,amodei_mark,,republican,2,general_wayback,2980.110617731551,433.34605733182286,0.5895424220623258,0.6857595727546952,11,499
"Beck, Jerry Garth",MO,senate,2012,S0MO00241,beck_jerry,,republican,2,general_wayback,3784.3053048357924,586.5042678701216,0.47471468443295006,0.5855644284901588,4,158
"Berg, Richard A",ND,senate,2012,S2ND00073,berg_richard,,republican,2,general_wayback,888.0,142.6,0.6734892981582877,0.6770248144712431,1,5
"Feingold, Russell D",WI,senate,2012,S8WI00026,feingold_russell,,democrat,2,general_wayback,1279.22,185.86,0.7040693132425385,0.7296449388209121,25,82
"Cornyn, John",TX,senate,2012,S2TX00106,cornyn_john,,republican,2,general_wayback,4958.263888888889,799.3333333333334,0.5408896954450358,0.6777715300381117,18,28
"Raese, John Reeves",WV,senate,2012,S4WV00084,raese_john,,republican,2,general_wayback,3762.6489950627106,604.5989102518421,0.599524203214795,0.6844923619983956,26,544
"Tarkanian, Danny",NV,senate,2012,S0NV00203,tarkanian_danny,,republican,2,general_wayback,771.625,117.45833333333333,0.7616259465147044,0.7753215463163836,12,17
"Boxer, Barbara",CA,senate,2012,S2CA00286,boxer_barbara,,democrat,2,general_wayback,1139.4166666666665,175.35416666666669,0.6653598318396621,0.6697529453990521,16,48
"Mountjoy, Richard L",CA,senate,2012,S6CA00501,mountjoy_richard,,republican,2,general_wayback,1539.125,240.75,0.6606676593000171,0.6801035869726058,4,5
"Sullivan, P Tom",ID,senate,2012,S0ID00107,sullivan_p,,democrat,2,general_wayback,2986.3333333333335,514.3333333333334,0.6075599948519563,0.6718305975907551,2,12
"Akin, W Todd",MO,senate,2012,S2MO00429,akin_w,,republican,2,general_wayback,2226.3103641456582,348.2920168067227,0.5858866951283515,0.6367105357607648,17,71
"Diakos, Gwendolyn Charidy",NJ,senate,2012,S2NJ00353,diakos_gwendolyn,,democrat,2,general_wayback,5130.666666666667,874.6666666666666,0.5421746257870358,0.7036602961777491,3,9
"Vaughn, Corrogan R",MD,senate,2012,S0MD00200,vaughn_corrogan,,republican,2,general_wayback,2210.611111111111,334.5,0.6263802496503598,0.6604481777896066,6,13
"Kleeb, Scott Michael",NE,senate,2012,S8NE00133,kleeb_scott,,democrat,2,general_wayback,1616.6666666666667,263.5,0.5969180054255119,0.6288950987828695,2,4
"Coughlin, Kevin J",OH,senate,2012,S2OH00188,coughlin_kevin,,republican,2,general_wayback,17.0,2.0,1.0,1.0,3,3
"Burris, Roland W",IL,senate,2012,S4IL00057,burris_roland,,democrat,2,general_wayback,2121.1190476190477,343.23809523809524,0.614070520209564,0.6752285431476036,3,16
"Sessions, Jeff",AL,senate,2012,S6AL00195,sessions_jeff,,republican,2,general_wayback,78.0,9.0,1.0,1.0,13,13
"Defranco, Marisa Ann",MA,senate,2012,S2MA00121,defranco_marisa,,democrat,2,general_wayback,14431.27777777778,2337.777777777778,0.39566958014637316,0.6238900946885967,6,18
"Overall, Park",TN,senate,2012,S2TN00264,overall_park,,democrat,2,general_wayback,2825.75,457.25,0.4502057718360982,0.5780833719213057,4,4
"Larose, Joshua",FL,senate,2012,S2FL00185,larose_joshua,,republican,2,general_wayback,951.0,153.0,0.6470588235294118,0.6470588235294118,1,1
"Rounds, Marion Michael",SD,senate,2012,S4SD00049,rounds_marion,,republican,2,general_wayback,5181.0,809.0,0.47342398022249693,0.6170327868852459,1,1
"Emken, Elizabeth",CA,senate,2012,S2CA00641,emken_elizabeth,,republican,2,general_wayback,3677.343687552408,556.6506206413576,0.5981039949082935,0.6811469517854821,42,499
"Heinrich, Martin Trevor",NM,senate,2012,S2NM00088,heinrich_martin,,democrat,2,general_wayback,8309.416666666666,1355.477380952381,0.4512265527427322,0.651521685966543,14,37
"Sanchez, John",NM,senate,2012,S2NM00104,sanchez_john,,republican,2,general_wayback,2789.8589743589746,454.2076923076923,0.5488668055115867,0.6380252798858044,15,524
"Allen, Addie Dainell",TX,senate,2012,S2TX00403,allen_addie,,democrat,2,general_wayback,650.0,97.8888888888889,0.7205044477266943,0.7205044477266943,3,9
"Kerrey, J Robert",NE,senate,2012,S8NE00067,kerrey_j,,democrat,2,general_wayback,2536.019230769231,402.90384615384613,0.591997954865703,0.6860578958433081,13,19
"Carvin, Joseph",NY,senate,2012,S2NY00267,carvin_joseph,,republican,2,general_wayback,5858.152934350132,915.7844827586207,0.47202386634307314,0.6289249379902051,16,69
"Warren, Elizabeth",MA,senate,2012,S2MA00170,warren_elizabeth,,democrat,2,general_wayback,2697.0501206349204,393.7529782587783,0.607185698028683,0.6600079529154418,75,345
"Hinckley, Benjamin Barrett Iii ""Barry""",RI,senate,2012,S2RI00071,hinckley_benjamin,,republican,2,general_wayback,2887.1759259259256,465.82407407407413,0.5706445174252913,0.6779543471611595,9,19
"Deakin, Jimmie Lee Jr",AZ,senate,2012,S0AZ00194,deakin_jimmie,,republican,2,general_wayback,2324.4647435897436,379.4647435897436,0.628656465090718,0.6847999419339691,13,128
"Tong, William M",CT,senate,2012,S2CT00157,tong_william,,democrat,2,general_wayback,2412.3,384.2,0.5938751316769988,0.6568552491760989,1,20
"Dill, Cynthia Ann",ME,senate,2012,S2ME00083,dill_cynthia,,democrat,2,general_wayback,3996.1702642595496,637.0062794348509,0.5736365839732082,0.6566255744378849,14,225
"Crapo, Michael D",ID,senate,2012,S8ID00027,crapo_michael,,republican,2,general_wayback,1426.5,238.625,0.6776523926163007,0.6899015526405488,4,8
"Thompson, Tommy G",WI,senate,2012,S2WI00235,thompson_tommy,,republican,2,general_wayback,3439.1969724541004,530.5792571644042,0.5746974517647632,0.6575029700413918,20,290
"Maldonado, Hector",MO,senate,2012,S0MO00266,maldonado_hector,,republican,2,general_wayback,1654.25,292.25,0.6715363725373683,0.7253013130011785,8,9
"Carper, Thomas R",DE,senate,2012,S8DE00079,carper_thomas,,democrat,2,general_wayback,1549.7433333333333,247.91222222222223,0.6822762399014654,0.698930408636257,10,79
"Angle, Sharron E",NV,senate,2012,S0NV00138,angle_sharron,,republican,2,general_wayback,1270.5416666666667,203.83333333333334,0.6689339168458707,0.6797959274106491,24,28
"Hubbard, Sean Peter",TX,senate,2012,S2TX00304,hubbard_sean,,democrat,2,general_wayback,667.3333333333334,121.0,0.7127067832117315,0.7127067832117315,9,9
"Ash, Dale Timothy",UT,senate,2012,S2UT00203,ash_dale,,republican,2,general_wayback,3421.285714285714,518.0,0.5045871312952058,0.5744020660891654,7,7
"Neumann, Mark W",WI,senate,2012,S8WI00158,neumann_mark,,republican,2,general_wayback,7250.333333333333,1175.0833333333333,0.47612370672703586,0.6632808732052031,4,6
"Leahy, Patrick J",VT,senate,2012,S4VT00017,leahy_patrick,,democrat,2,general_wayback,4694.689655172414,714.3793103448276,0.5434025584864017,0.6524428907692106,4,116
"Dodd, Christopher J",CT,senate,2012,S0CT00037,dodd_christopher,,democrat,2,general_wayback,315.96,51.04,0.8508848202540381,0.8508848202540381,25,29
"Hoeven, John",ND,senate,2012,S0ND00093,hoeven_john,,republican,2,general_wayback,128.0,19.0,0.7368421052631579,0.7368421052631579,1,1
"Kennedy, John Neely",LA,senate,2012,S4LA00065,kennedy_john,,republican,2,general_wayback,4939.777777777777,794.3333333333334,0.5675359631438418,0.6543202351008676,9,9
"Underwood, Erik Monroe",DE,senate,2012,S0DE00084,underwood_erik,,democrat,2,general_wayback,1597.925,263.475,0.6927853876974676,0.7495295868257592,2,9
"Didier, Clint B",WA,senate,2012,S0WA00241,didier_clint,,republican,2,general_wayback,3164.952380952381,504.42619047619047,0.6117223657679687,0.690850284408136,6,36
"Krampe, Donald",CA,senate,2012,S2CA00799,krampe_donald,,republican,2,general_wayback,2330.666666666667,385.06666666666666,0.597995452425452,0.6589757294643371,5,21
"Lincoln, Blanche L",AR,senate,2012,S8AR00112,lincoln_blanche,,democrat,2,general_wayback,28285.153846153848,4624.923076923077,0.36320167172131373,0.6758728110901642,13,90
"Hamilton, Edward",NV,senate,2012,S6NV00168,hamilton_edward,,republican,2,general_wayback,10513.285714285714,1633.5267857142858,0.43894861961381165,0.6735533383488213,2,15
"Rubio, Marco",FL,senate,2012,S0FL00338,rubio_marco,,republican,2,general_wayback,662.0942028985507,104.81159420289855,0.711633696409861,0.711633696409861,23,37
"Potter, Thomas Allen",ND,senate,2012,S2ND00081,potter_thomas,,democrat,2,general_wayback,3766.1331262632643,587.5851346006923,0.5969148928208803,0.6698787017081986,31,1044
"Paul, Rand",KY,senate,2012,S0KY00156,paul_rand,,republican,2,general_wayback,124.0,16.0,0.8809523809523809,0.8809523809523809,4,4
"Bysiewicz, Susan",CT,senate,2012,S2CT00140,bysiewicz_susan,,democrat,2,general_wayback,2376.8582417582415,366.2054945054945,0.5153669824783422,0.5763305182822425,10,47
"Ashdown, Peter Lynn",UT,senate,2012,S6UT00139,ashdown_peter,,democrat,2,general_wayback,2904.432107892108,446.6812787212787,0.5956500633583153,0.65990048776467,7,183
"Mcconnell, Mitch",KY,senate,2012,S2KY00012,mcconnell_mitch,,republican,2,general_wayback,4614.789785611214,768.7461477015048,0.6960414313735237,0.7496082824549174,14,86
"Cleaver, Curtis C",TX,senate,2012,S2TX00387,cleaver_curtis,,republican,2,general_wayback,1605.8125,264.53125,0.5872970234840078,0.6240966919934285,4,11
"Marshall, Elaine Folk",NC,senate,2012,S2NC00075,marshall_elaine,,democrat,2,general_wayback,2984.4285714285716,444.61904761904765,0.6188451506290616,0.6904929048158372,7,39
"Risch, James E Mr",ID,senate,2012,S8ID00092,risch_james,,republican,2,general_wayback,819.3333333333334,124.16666666666667,0.6526535964035964,0.6693334711883099,2,5
"Shurtleff, Mark",UT,senate,2012,S0UT00124,shurtleff_mark,,republican,2,general_wayback,360.0,47.0,0.7166666666666667,0.7166666666666667,2,2
"Brunner, John",MO,senate,2012,S2MO00437,brunner_john,,republican,2,general_wayback,3382.0686488949646,557.0962747778536,0.5498105363299857,0.6519850789690325,19,119
"Shelby, Richard C",AL,senate,2012,S6AL00013,shelby_richard,,republican,2,general_wayback,42.0,8.0,0.875,0.875,21,30
"Horne, Andrew John",KY,senate,2012,S8KY00217,horne_andrew,,democrat,2,general_wayback,122.5,18.5,0.975,0.975,1,4
"Berkley, Shelley",NV,senate,2012,S2NV00209,berkley_shelley,,democrat,2,general_wayback,2998.5927559912852,469.96685729847496,0.5376667864742276,0.6189161135287736,17,919
"Aalders, Timothy Noel",UT,senate,2012,S2UT00229,aalders_timothy,,republican,2,general_wayback,7046.125,1100.5833333333333,0.4610207309944248,0.6117006234996367,3,10
"Flake, Jeff",AZ,senate,2012,S2AZ00141,flake_jeff,,republican,2,general_wayback,2259.822222222222,359.3078431372549,0.6121083591901217,0.6603446006560085,34,146
"Turner, Robert L",NY,senate,2012,S2NY00283,turner_robert,,republican,2,general_wayback,3053.8599999999997,490.06000000000006,0.6113276095454628,0.6997156722481258,10,38
"Coday, Arthur Jr Md",WA,senate,2012,S0WA00258,coday_arthur,,republican,2,general_wayback,3941.9411764705883,606.2941176470588,0.5749468120161372,0.6880790192943443,17,18
"Pearce, Steve",NM,senate,2012,S0NM00041,pearce_steve,,republican,2,general_wayback,4059.1428571428573,672.5714285714286,0.5890437104112279,0.693099876667963,7,22
"Durant, Clark",MI,senate,2012,S0MI00056,durant_clark,,republican,2,general_wayback,2866.867613372858,450.339234905554,0.5565336283215617,0.6085085113566495,19,128
"Williams, Michael L",TX,senate,2012,S0TX00142,williams_michael,,republican,2,general_wayback,3375.6574829931974,538.3998866213152,0.5826807284624655,0.6742639855156064,42,213
"Coburn, Thomas A",OK,senate,2012,S4OK00174,coburn_thomas,,republican,2,general_wayback,477.0,77.0,0.7662337662337663,0.7662337662337663,3,3
"Scaringi, Marc Anthony",PA,senate,2012,S0PA00491,scaringi_marc,,republican,2,general_wayback,2803.9166666666665,430.5416666666667,0.5389019745079376,0.6301602366096621,3,24
"Menendez, Robert",NJ,senate,2012,S6NJ00289,menendez_robert,,democrat,2,general_wayback,2585.297619047619,391.2063492063492,0.6122590553732907,0.6583082171293192,6,24
"Addison, Marshall Glenn",TX,senate,2012,S2TX00320,addison_marshall,,republican,2,general_wayback,4377.030303030303,698.7467532467533,0.6564234466628757,0.7446954897893471,11,64
"Pollard, Justin Benjamin",ME,senate,2012,S2ME00091,pollard_justin,,democrat,2,general_wayback,527.0,85.0,0.7764705882352941,0.7764705882352941,3,3
"Schaffer, Robert W",CO,senate,2012,S4CO00171,schaffer_robert,,republican,2,general_wayback,64.25,7.125,1.0,1.0,8,8
"Alexander, Lamar",TN,senate,2012,S2TN00058,alexander_lamar,,republican,2,general_wayback,2407.485294117647,380.4852941176471,0.5741742218697498,0.6347636339418861,12,173
"Glenn, Gary Richard",MI,senate,2012,S2MI00219,glenn_gary,,republican,2,general_wayback,7030.893282312924,1143.4268707482993,0.46814944030533695,0.6513912656709512,14,57
"Brown, Scott P",MA,senate,2012,S0MA00109,brown_scott,,republican,2,general_wayback,2548.5689842527745,410.69098503070853,0.5587420699266702,0.6467730802393599,38,987
"Nelson, E Benjamin",NE,senate,2012,S6NE00095,nelson_e,,democrat,2,general_wayback,222.0,33.0,1.0,1.0,1,1
"Corker, Robert P Jr",TN,senate,2012,S6TN00216,corker_robert,,republican,2,general_wayback,786.5,130.0,0.7007496251874064,0.7007496251874064,2,2
"Donnelly, Joseph S",IN,senate,2012,S2IN00091,donnelly_joseph,,democrat,2,general_wayback,289.22222222222223,46.611111111111114,0.7576365817644888,0.7576365817644888,18,18
"Liljenquist, Dan",UT,senate,2012,S2UT00195,liljenquist_dan,,republican,2,general_wayback,946.7932692307693,149.1915064102564,0.6831900675819742,0.6999246785381347,16,48
"Strimling, Michael S",CA,senate,2012,S2CA00732,strimling_michael,,democrat,2,general_wayback,54822.916666666664,9585.291666666666,0.19111014059829365,0.6039846768172841,12,14
"Merkley, Jeffrey Alan",OR,senate,2012,S8OR00207,merkley_jeffrey,,democrat,2,general_wayback,2216.0384615384614,372.3076923076923,0.5763212434864071,0.6550942378903505,13,18
"Poskevich, Zachary Scott",TN,senate,2012,S2TN00215,poskevich_zachary,,republican,2,general_wayback,2255.0,365.3333333333333,0.5003569299632226,0.5332514455151964,1,3
"Broadus, Robert",MD,senate,2012,S2MD00396,broadus_robert,,republican,2,general_wayback,11639.440870240871,1943.106216006216,0.5483193755338309,0.7017081420685766,11,118
"Sand, Duane",ND,senate,2012,S0ND00069,sand_duane,,republican,2,general_wayback,1136.0,186.0,0.6827956989247311,0.6827956989247311,1,1
"Klayman, Larry",FL,senate,2012,S4FL00264,klayman_larry,,republican,2,general_wayback,2073.0,332.0,0.5512048192771084,0.6028571428571429,3,3
"Pittenger, Lela Mae",TX,senate,2012,S0TX00217,pittenger_lela,,republican,2,general_wayback,2466.9444444444443,389.6666666666667,0.5481484527165215,0.6089239884354289,9,11
"Arwood, Joe Edward Iii",MN,senate,2012,S2MN00233,arwood_joe,,republican,2,general_wayback,1806.790476190476,283.45714285714286,0.6324702770451243,0.6612883389285056,7,122
"Mccaskill, Claire",MO,senate,2012,S6MO00305,mccaskill_claire,,democrat,2,general_wayback,4858.259682539682,751.9306349206349,0.5112899374654539,0.6645595670696613,30,135
"Carmona, Richard",AZ,senate,2012,S2AZ00232,carmona_richard,,democrat,2,general_wayback,3827.313131313131,606.1515151515151,0.5462031485013309,0.6627248458148941,33,43
"Balderas, Hector",NM,senate,2012,S2NM00096,balderas_hector,,democrat,2,general_wayback,4025.520147058823,624.3924509803921,0.5343105392512241,0.6354957320864719,5,80
"Case, Edward Espenett",HI,senate,2012,S6HI00180,case_edward,,democrat,2,general_wayback,3729.8424744337785,616.0862486145095,0.5797647612166809,0.6856262003140666,18,292
"Holt, Jim",AR,senate,2012,S4AR00046,holt_jim,,republican,2,general_wayback,2455.0,397.64705882352945,0.5959449073329471,0.6573192811134428,3,35
"Van Steenwyk, Clair",AZ,senate,2012,S2AZ00216,vansteenwyk_clair,,republican,2,general_wayback,2774.893162393162,470.15811965811963,0.6019511168370919,0.6797214517885847,3,37
