candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Nesmith, Michael",GA,house,2018,H8GA12052,nesmith_michael,GA12,democrat,2,general_wayback,106.5,19.5,6.6,1.3,0.925,0.925,2.4350360749319306,10,33,6,0.0,False,291.0,60.0,48.0,4.0,0.25,0.25,1.5261483568542842,10.0,22.0,0.003587308098510793,0.013560318380361232,0.006399580588980557,0.004866476909424206,0.000637001936791091,0.03633925970270486,0.07252241842186995,0.0054375733941505995,0.040361770646801166,0.0038611998312209793,0.06144832091975303,0.028653503577085515,0.01373308268229104,0.017353193210466043,0.0743148096298823,0.009655703407291397,0.06868414174997112,0.020616926605157713,0.10373031795710169,0.005840462128605736,0.0753912605403202,0.00023894648249122742,0.003435257792125118,0.16211744631083047,0.004216925358272894,0.003172022963171823,0.046577169230614675,0.012264137288573403,0.01360276176910943,0.009566603882594614,0.07781409860347388,0.0017470249683117626,0.006096916562936968,0.008743227497119312,0.004338115650616696,0.0006810283256365655,0.020246922698060426,0.033964745755324176,0.0052208945441242546,0.052023629618271575,0.004815347744482216,0.07494596466914276,0.03186156060071898,0.007519634698869227,0.011344347929804842,0.09933104861953308,0.013982985691842652,0.06900102447229035,0.029113438189468942,0.07370716781158249,0.006708056505660205,0.051971582181981724,0.00024515708800922564,0.0032897104722141514,0.18504922992971579,0.003577143940539762,0.002855308186500994,0.047522405644226856,0.007810046314164775,0.020420695031868497,0.013674889985254372,0.10819074867172647
"Costello, Ryan A",PA,house,2018,H0PA06076,costello_ryan,PA06,republican,2,general_wayback,989.0,160.0,61.0,9.0,0.6838709677419355,0.6838709677419355,4.801281636581578,1,1,1,0.0,False,989.0,160.0,61.0,9.0,0.6838709677419355,0.6838709677419355,4.801281636581578,1.0,1.0,0.00471627478287482,0.0013914799988730055,0.0144170142455785,0.001778109186455845,0.001250894529887889,0.007811982932174113,0.05747608568414472,0.005054772778373874,0.020654743315460303,0.014856928866191804,0.014044280167618786,0.017236083799322895,0.007449651635705688,0.008156006116276633,0.02999497457613493,0.02083960722667797,0.017842726890955698,0.013791029570518273,0.07616503430679385,0.02192952133361119,0.06691286665113702,0.0005287190781381923,0.0023553328552271035,0.0418384002896823,0.0007950373811487292,0.026687602891407404,0.393158216750311,0.0044395089349157455,0.04443274642723574,0.014588786806680121,0.047405579990485704,0.00471627478287482,0.0013914799988730055,0.0144170142455785,0.001778109186455845,0.001250894529887889,0.007811982932174113,0.05747608568414472,0.005054772778373874,0.020654743315460303,0.014856928866191804,0.014044280167618786,0.017236083799322895,0.007449651635705688,0.008156006116276633,0.02999497457613493,0.02083960722667797,0.017842726890955698,0.013791029570518273,0.07616503430679385,0.02192952133361119,0.06691286665113702,0.0005287190781381923,0.0023553328552271035,0.0418384002896823,0.0007950373811487292,0.026687602891407404,0.393158216750311,0.0044395089349157455,0.04443274642723574,0.014588786806680121,0.047405579990485704
"Kaufman, Joseph ""Joe""",FL,house,2018,H2FL20043,kaufman_joseph,FL23,republican,2,general_wayback,5867.5,984.5,168.0,30.625,0.4014534896304467,0.5629866307839871,3.57177052226761,4,5,2,0.0,False,2514.75,436.25,167.75,23.75,0.4289128204515996,0.5658435870080607,3.5711974861032636,4.0,4.0,0.0005338349018134994,0.017282993533861035,0.07108697226962112,0.01148370763364575,0.0006615084913295362,0.03795747517157559,0.025536800203358124,0.017468354490662318,0.0110595290615837,0.07127706110177008,0.00697562665626593,0.03162142821561722,0.005816245219143492,0.009141411680775332,0.008347687890162934,0.011739868000064909,0.023570287151399163,0.001022494964947783,0.014028934262177429,0.006307175062004346,0.28828057327244017,0.0004716551489403959,0.014208708372431872,0.09583815817873567,0.0006126512737331376,0.0037192480545834156,0.19203191515108686,0.0007028549093709772,0.002941584038586371,0.007232912213409619,0.011040343424901925,0.001595083314543587,0.0034515261143295323,0.02106661257557117,0.007978004409331291,0.0008338814173461035,0.1622531629713449,0.010596315035938313,0.011067206286754488,0.21224572220963783,0.027110801828728284,0.012569467232091193,0.020139102276876254,0.0018925846766187332,0.004558111568568408,0.016268592068178916,0.009751350330233334,0.029089381725572044,0.0015866618129804595,0.03575610831017597,0.0034163074776323537,0.18824767876315962,0.0003881311844224494,0.010896183509531957,0.055426056784423174,0.0026954877492191896,0.002247111855079001,0.10802475027559208,0.0025411710502006224,0.003397780712280345,0.007165146307550531,0.025744518166087638
"Parrish, Michael D",PA,house,2018,H4PA06052,parrish_michael,PA06,democrat,2,general_wayback,2498.875,390.625,32.625,9.5,0.6217706081040262,0.6898116202639258,3.915481086367191,1,10,10,0.0,False,724.0,130.0,27.0,5.0,0.753968253968254,0.753968253968254,3.2811200025980636,1.0,1.0,0.00024162024093943364,0.0018937730356552147,0.0024530173416860107,6.61065952731293e-05,0.0002314066451297034,0.0010764306386413596,0.022162810190468053,0.010678925530711836,0.0017099312396240865,0.00135154975161311,0.000360480398466045,0.00019792966919299841,0.0013698172196906122,0.012864193630416456,0.0006471262331964216,0.8924571822937941,0.00028132381373496265,0.0013082346629070538,0.0012181399822588199,0.0019360360721888425,0.001721736246841282,0.00013419822613229107,5.9225599644864074e-05,0.0029668453760682317,0.00019017525179328747,0.0009798967831193656,0.01563665968062073,0.002896019312951005,0.012123795891520125,0.0003285193277264357,0.008456893117993983,0.008089582278531977,0.006386834407573766,0.006046994119389163,0.0049554129209254125,0.0006907875846900959,0.032483305135834584,0.08301285513108018,0.017261384321882723,0.037380195125706686,0.00323180372897872,0.039150579240751694,0.008729139458647967,0.20560107394014637,0.11517506287532624,0.0067758300490697925,0.054567129034998545,0.022608261421429528,0.034550764568169585,0.03710733912899546,0.008712173910137342,0.014454150516064574,0.0003594478306257637,0.001065922399439244,0.10498994699416743,0.003558769462618991,0.0060351790633424674,0.04505366402520033,0.006522866898994321,0.016677325300209652,0.005392152429669854,0.06337406669740185
"Bell, Adrienne",TX,house,2018,H8TX14120,bell_adrienne,TX14,democrat,2,general_wayback,3122.5,528.3888888888889,49.388888888888886,9.88888888888889,0.5723439838437565,0.657063623103953,2.9455722597965215,18,23,3,0.0,False,3122.5,528.3888888888889,49.388888888888886,9.88888888888889,0.5723439838437565,0.657063623103953,2.9455722597965215,18.0,23.0,0.0002533542324055482,0.004994360158675473,0.02873457168848646,0.000522910637958748,0.0007593919116230653,0.009145247669053063,0.004139411971445911,0.3453752682525366,0.09895234050723012,0.0013133609347084102,0.0004694102737260358,0.006318527509936761,0.0014112656301817983,0.006333973107772115,0.0009340241368322473,0.020440966497361907,0.01135416539485332,0.002901628849441137,0.0014852095728720598,0.04562903335110616,0.05688698619482401,0.0003289203508390524,0.0003759603051108417,0.008865147680528623,0.0012355835800764174,0.0004517584226478707,0.2507445995125776,0.0015260382044835947,0.0029583284010843776,0.019579985048473938,0.06557827001114738,0.0002533542324055482,0.004994360158675473,0.02873457168848646,0.000522910637958748,0.0007593919116230653,0.009145247669053063,0.004139411971445911,0.3453752682525366,0.09895234050723012,0.0013133609347084102,0.0004694102737260358,0.006318527509936761,0.0014112656301817983,0.006333973107772115,0.0009340241368322473,0.020440966497361907,0.01135416539485332,0.002901628849441137,0.0014852095728720598,0.04562903335110616,0.05688698619482401,0.0003289203508390524,0.0003759603051108417,0.008865147680528623,0.0012355835800764174,0.0004517584226478707,0.2507445995125776,0.0015260382044835947,0.0029583284010843776,0.019579985048473938,0.06557827001114738
"Galbraith, John Michael",OH,house,2018,H8OH05150,galbraith_john,OH05,democrat,2,general_wayback,1259.8468673569294,213.426280255692,50.73608115310901,6.098596037605325,0.6758928466702881,0.7015338529811046,2.8787410768671626,13,255,44,0.0,False,2763.846153846154,471.4230769230769,106.5,19.884615384615383,0.542185712216922,0.6250690691274646,3.0713594633401664,13.0,25.0,0.014497762283333,0.02702966336641795,0.04531845313998978,0.015611322726991637,0.000752794012414757,0.18573960138462703,0.06508197126738273,0.02251574240313055,0.027465688110553835,0.0022801257984371853,0.004236541289172331,0.0078066816787608516,0.020383762507068873,0.03148781414565156,0.004178054168732696,0.08322026950773576,0.03739277198607958,0.011844208341106572,0.006102326068404011,0.008591097830523229,0.02523614337492013,0.0004988496937579721,0.0012676417756988362,0.09875820168471923,0.0011824788498094108,0.0023136078835878718,0.08907649628061404,0.02046515913219206,0.03342747424483868,0.022618199449870532,0.08361909561347766,0.0010202411773673485,0.015881587722378767,0.02282096594860175,0.005130300347685009,0.0005893921679168228,0.38276291128239615,0.07731832103467111,0.014941315531527647,0.0089852346110926,0.002730279996586791,0.006952230176928326,0.004353445897008879,0.10441923391840617,0.03727460996937009,0.003223021092715119,0.027325731108488207,0.014363766765337162,0.007777318962361575,0.010317962407177042,0.008920593257400258,0.008641623494453873,0.00040514447406356864,0.0007525011004728786,0.10980585995222221,0.0018303999385415228,0.0016583954724773025,0.04662360252580215,0.00127498356908809,0.011911221976593033,0.014974445899439644,0.04501335822142964
"Mcmorris Rodgers, Cathy",WA,house,2018,H4WA05077,mcmorrisrodgers_cathy,WA05,republican,2,general_wayback,4516.378205128205,771.8910256410256,106.01923076923077,18.384615384615383,0.4935566551293645,0.6644954766472433,3.206181234522987,52,149,6,0.0,False,4836.923076923077,827.9038461538462,110.23076923076923,19.692307692307693,0.48507071347383957,0.6627253857269568,3.1486503986670824,52.0,61.0,0.0028858295718728446,0.03530239031173609,0.07629401771417967,0.002014625274080203,0.0008531166758283654,0.07272035059139374,0.03727502885302544,0.011478758615048375,0.07047830165149281,0.0029279499073985834,0.0018132788398107901,0.004163380347252347,0.041944919713907715,0.013501117888720963,0.003597253160717106,0.06406262991943874,0.011388717910563532,0.00357859480933732,0.008717520180941327,0.014650043837262193,0.030567947757588913,0.00047842073761669615,0.0011380721808090981,0.17257986914337342,0.0006088506036633004,0.0013558986417948051,0.14862591909203907,0.001817412891067427,0.004106000211707416,0.023407656288020284,0.135666126678312,0.0037005365647317405,0.028085512783685155,0.1134015478214787,0.0017345164618428484,0.0008610826736794778,0.054546324077873055,0.05027361578619836,0.009882491826282001,0.06053462934980648,0.0033773406714661027,0.0018011805331788451,0.0033383178598491428,0.03946258523310532,0.011675088225748574,0.0034559101549483345,0.08819841374664623,0.011104305938644775,0.0031466209832620765,0.008983773435524534,0.015585052606333251,0.03816637209314706,0.0005434329581679939,0.0012242161376233923,0.13842373006236536,0.0005716869628598443,0.001441409677768554,0.15718266682595936,0.0018098457273695166,0.003947084611638109,0.02267114400723972,0.12086956420157571
"Eichholz, Rich",MI,house,2018,H8MI06148,eichholz_rich,MI06,democrat,2,general_wayback,811.421052631579,131.3684210526316,25.94736842105263,4.7894736842105265,0.6486930420061213,0.6540030882100847,2.8573433658971847,19,21,2,0.0,False,777.0526315789474,125.52631578947368,25.894736842105264,4.7368421052631575,0.6517710256840692,0.6533465554174936,2.8437523872120627,19.0,19.0,0.003354597907376117,0.0021837492494942495,0.04208532069784278,0.0005707257893984534,0.0006091753488540565,0.007538588219085189,0.20806239132267115,0.014599933203969415,0.03262288362698958,0.0033205224572672516,0.01503692514883508,0.004339909325221114,0.0015204643283439428,0.15390719315957962,0.008190987722151698,0.22532720280132879,0.005382955646746601,0.004820761776138236,0.006582552674410583,0.00534174161040409,0.01871860013787973,0.00037729320519502293,0.001037671431893999,0.12160644848825969,0.0004389807305399112,0.005502803284443822,0.026953479547957238,0.01111662168083369,0.05345655624313785,0.006459193613159173,0.008933769620592395,0.0036779771142473033,0.0025312560088448714,0.04010505859844736,0.0007299519598991549,0.0006401849744979293,0.01206275458530426,0.1922591331781769,0.014890156722356307,0.03276308749191819,0.005135838440967212,0.014127411534515482,0.006099697992048721,0.001826379439476797,0.12010585465850494,0.013124825216591803,0.21673297351156776,0.008278196712522468,0.003938494593639492,0.011756939483581905,0.006380784262007117,0.02391743436152578,0.00040154891500177243,0.0013530764127737485,0.14419179951178943,0.0005855618774637104,0.0063590108834615106,0.027674436623728465,0.01144537146628059,0.05976398831608581,0.007348566072177953,0.009792249080595289
"Slotin, Ronald David",GA,house,2018,H8GA06245,slotin_ronald,GA06,democrat,2,general_wayback,595.0,106.0,34.0,4.0,0.6857142857142856,0.6857142857142856,3.228793681471702,6,6,1,0.0,False,595.0,106.0,34.0,4.0,0.6857142857142856,0.6857142857142856,3.228793681471702,6.0,6.0,0.0011520115498710986,0.024394643597336986,0.005067104144327939,0.011332515342023902,0.00138422162300218,0.6629082766086086,0.011055048547235454,0.020518846863952597,0.02608353297897127,0.010274334320509285,0.0034311666933072014,0.0026624701668364515,0.009553200811831922,0.0028341885122750666,0.00929961165529247,0.007817987748390959,0.020914284809536783,0.002864429115878956,0.03912493994318787,0.006750896370005978,0.017599282394829885,0.00025111431603871493,0.0014156363292498234,0.018759656787281094,0.004750499823929658,0.0008446465503935292,0.022461919753646552,0.009656185379628326,0.005749438994186936,0.020007935365746635,0.01907997290268436,0.0011520115498710986,0.024394643597336986,0.005067104144327939,0.011332515342023902,0.00138422162300218,0.6629082766086086,0.011055048547235454,0.020518846863952597,0.02608353297897127,0.010274334320509285,0.0034311666933072014,0.0026624701668364515,0.009553200811831922,0.0028341885122750666,0.00929961165529247,0.007817987748390959,0.020914284809536783,0.002864429115878956,0.03912493994318787,0.006750896370005978,0.017599282394829885,0.00025111431603871493,0.0014156363292498234,0.018759656787281094,0.004750499823929658,0.0008446465503935292,0.022461919753646552,0.009656185379628326,0.005749438994186936,0.020007935365746635,0.01907997290268436
"Cotton, Thomas",AR,house,2018,H2AR04083,cotton_thomas,AR04,republican,2,general_wayback,1830.2619047619048,308.19047619047615,37.52380952380952,6.523809523809525,0.6760766253428814,0.7051638104205068,4.372457586855107,7,30,6,0.0,False,1615.0,262.0,31.0,5.0,0.6705882352941176,0.6920535714285714,4.927870334951967,7.0,7.0,0.0009775673058466747,0.0035572421650400927,0.006129324843442886,0.05237669759079702,0.0006318057208319156,0.032305467478729866,0.008697508659201852,0.0010547480421760713,0.007566874839605454,0.01517833063843207,0.001690991759542503,0.0042088565379817715,0.02819575491164424,0.0077663654526698945,0.026381635958333254,0.005220957094032405,0.025000695749191216,0.002694919600293222,0.10622573795424844,0.016183856836340348,0.014832483838903577,0.0004671931482271489,0.0030224824668436193,0.5418247929643129,0.0015549817850039223,0.0010269268259435655,0.04605377611848476,0.001372473589759373,0.0014480131404266414,0.02212780280631145,0.014223734177402978,0.0013666938569045683,0.0029055113641178014,0.003685796197335632,0.03754850320884155,0.0005977998447194469,0.04380195682843926,0.00853364363416738,0.0010157222866238576,0.014319604825928322,0.016143797234356976,0.0017832324266339144,0.00548820841894647,0.016005711399064617,0.005965017772579723,0.04132219135828082,0.0029510268311378264,0.01951522711349453,0.0028495995308354307,0.1538451492466017,0.03124507359904828,0.01314191636012292,0.00035657962777426675,0.003381687366237789,0.4841427209728107,0.0034831293767794745,0.0009372595816439627,0.04466952093139037,0.0033818671427322303,0.0019055291429685114,0.021204001613541593,0.012506320905940461
"Stankevich, Nicholas Richard Mr.",NY,house,2018,H8NY27143,stankevich_nicholas,NY27,democrat,2,general_wayback,1177.0,211.55555555555554,35.0,6.444444444444445,0.6480767170256081,0.6504778503994191,2.6455341640796615,9,9,1,0.0,False,1177.0,211.55555555555554,35.0,6.444444444444445,0.6480767170256081,0.6504778503994191,2.6455341640796615,9.0,9.0,0.0011159043423411487,0.006042375530096488,0.003013384060837182,0.0004908841124354063,0.00045650829027175385,0.005548109835483688,0.0687155077133194,0.20784412347662218,0.027567938956247384,0.004771818515849945,0.01446430729241138,0.003235255716072351,0.0027660168982997575,0.35481718325552575,0.0029142561514650966,0.028817079525493963,0.0029294666570186976,0.035199807463869026,0.0033697253731161374,0.007274830298565142,0.004159738279726821,0.0003368957831672108,0.000604560317113516,0.14852661261255504,0.0006358440339894781,0.0014371266149645619,0.022666109335883845,0.003597546482514923,0.022766986836879312,0.0056896927365120776,0.008224403501351514,0.0011159043423411487,0.006042375530096488,0.003013384060837182,0.0004908841124354063,0.00045650829027175385,0.005548109835483688,0.0687155077133194,0.20784412347662218,0.027567938956247384,0.004771818515849945,0.01446430729241138,0.003235255716072351,0.0027660168982997575,0.35481718325552575,0.0029142561514650966,0.028817079525493963,0.0029294666570186976,0.035199807463869026,0.0033697253731161374,0.007274830298565142,0.004159738279726821,0.0003368957831672108,0.000604560317113516,0.14852661261255504,0.0006358440339894781,0.0014371266149645619,0.022666109335883845,0.003597546482514923,0.022766986836879312,0.0056896927365120776,0.008224403501351514
"Battista, Lisa",CA,house,2018,H8CA10134,battista_lisa,CA10,democrat,2,general_wayback,2054.0,351.0,17.0,8.0,0.5809248554913294,0.6421768707482992,2.7536434941925183,2,2,1,0.0,False,2054.0,351.0,17.0,8.0,0.5809248554913294,0.6421768707482992,2.7536434941925183,2.0,2.0,0.0008858286863133785,0.003392703550520564,0.01953266831833077,0.0012843871596931774,0.0007500025484478903,0.6224768631763569,0.011240214088828034,0.010472023746139782,0.01727145094636714,0.0043232533672734556,0.002675968612502673,0.017931527527070626,0.011242148028477105,0.0032981361560605773,0.022330853150162457,0.021437400072569758,0.013445936267838956,0.00879444873140687,0.04344847855779462,0.005175525485249899,0.026902682446549645,0.0002381125997096378,0.004271220691357813,0.06279707429695217,0.01986285863306152,0.0012737114195406323,0.018871953031375618,0.002045536893412227,0.0037702311432070462,0.0074499828159433675,0.011106817851483776,0.0008858286863133785,0.003392703550520564,0.01953266831833077,0.0012843871596931774,0.0007500025484478903,0.6224768631763569,0.011240214088828034,0.010472023746139782,0.01727145094636714,0.0043232533672734556,0.002675968612502673,0.017931527527070626,0.011242148028477105,0.0032981361560605773,0.022330853150162457,0.021437400072569758,0.013445936267838956,0.00879444873140687,0.04344847855779462,0.005175525485249899,0.026902682446549645,0.0002381125997096378,0.004271220691357813,0.06279707429695217,0.01986285863306152,0.0012737114195406323,0.018871953031375618,0.002045536893412227,0.0037702311432070462,0.0074499828159433675,0.011106817851483776
"Lamb, Conor",PA,house,2018,H8PA18181,lamb_conor,PA17,democrat,2,general_wayback,3074.562351190476,527.0080357142857,75.08774801587302,12.41860119047619,0.5352550504464904,0.6103073507727946,3.7078560975144703,72,499,22,0.0,False,1060.0231481481483,187.44444444444446,91.86342592592592,7.108796296296296,0.5757911970415248,0.5773972308988469,3.9152035229449194,72.0,195.0,6.811783961226555e-05,0.002572657926846389,0.004350307181329576,0.00021448016636258318,0.00014375031409356913,0.0030404774770429635,0.010463980551690476,0.010540658249974588,0.003894247115480704,0.0001557953265701533,0.00022649709921694852,0.00043762781865058716,0.002354783593776188,0.014156806370349606,0.00016415494108782292,0.759454700703314,0.0020724697147830947,0.02196579610440466,0.00034165711741824834,0.0007996191647706293,0.0004955491297560207,0.0001242103410131883,7.577365290174961e-05,0.017905057829815725,0.0008421184788994729,0.0005362564814223666,0.011478261857864514,0.00045468315480696553,0.00641735913739415,0.0007614271962595237,0.12349071796309123,0.0022580809859892685,0.014707889470481583,0.012405995232164966,0.007876523652141912,0.001039373120068044,0.2100700902636467,0.030603944738466338,0.004464985755957513,0.027452931248515382,0.008284816173651286,0.011822354117754029,0.016518227681311948,0.02094533245381903,0.04708986847201859,0.014181875548805154,0.01185877705329091,0.07840824212592594,0.011210086633215361,0.07513697856467036,0.004381232892897797,0.03121254645135554,0.000281697916402278,0.0028362203847386623,0.1600934633755077,0.013241696385442831,0.004590816505750668,0.04386155642279544,0.016818968072223456,0.04633668095293225,0.0188177790314687,0.05119096831659082
"Michaels, Barry",NV,house,2018,H6NV03014,michaels_barry,NV03,democrat,2,general_wayback,3322.2,558.4129032258064,88.19354838709678,12.129032258064516,0.6166316263614179,0.6821279159866822,3.004119272612087,5,95,31,0.0,False,2037.0,353.0,82.0,10.0,0.6217008797653959,0.6905633802816901,3.321563856275687,5.0,5.0,0.0001635621540745327,0.08124112389026017,0.0006108959508334277,0.674003217081219,0.00026718243745346037,0.1523252602513328,0.0015638853936181495,0.0012377203693810254,0.0017982991896324603,0.00274662741956138,0.0005588648757576323,0.0098626539842392,0.00291306824982516,0.001522680231146003,0.001279447995592261,0.0009537661653325877,0.016346627140302567,0.00035667894187233,0.0008736846998305552,0.0020544687135552295,0.008029117334621685,0.00040539117635241987,0.0006163948755603761,0.0124309663119473,0.0005086875921571796,0.00022977970763218708,0.007521328572216271,0.0005351079018146796,0.0003564297968694857,0.015011553227766181,0.0016755283682421272,0.0012412053201685173,0.011861216543060977,0.010260955014058114,0.0032799698505006363,0.0009938680436351911,0.08928804837872692,0.034067886166860434,0.013656266599050518,0.01378214789126061,0.01469089322600533,0.011889387037845665,0.047880365120523474,0.009700357392189447,0.009516655386161922,0.01966165450537899,0.0205998279400218,0.027687067402157706,0.007682089084053901,0.03660086365088227,0.010807678551249497,0.03940192338851799,0.0003767822663940203,0.0017125750721102507,0.38945527871874935,0.08763025695315946,0.004828471143127294,0.026234320437016147,0.017599487992794562,0.010202696546359922,0.017445495595448633,0.009964308782529952
"Erdel, George T",TN,house,2018,H0TN06265,erdel_george,TN06,democrat,2,general_wayback,76.55555555555556,29.666666666666668,80.33333333333333,1.7777777777777777,0.4893229762251632,0.4893229762251632,5.755037556014319,1,33,33,0.0,False,,,,,,,,1.0,1.0,0.006381115299033565,0.00604998181842355,0.006076901112980406,0.004573546031900261,0.0008658392828468944,0.033244223822876146,0.05329728392809639,0.012778997873097133,0.08430129540147292,0.017844641735605515,0.03679932809652914,0.042157889990903884,0.02073503921052451,0.020298842349184526,0.06239199922214627,0.02011032796976387,0.09600330870898185,0.03182021276958145,0.10751302775740179,0.013844950475715191,0.058788432688878074,0.00010554597727988491,0.004210975635197085,0.06531608093956832,0.007302038368339491,0.006520675333035602,0.04069155048247427,0.02493413770993474,0.0343620863500697,0.030294249381816723,0.05038547427634039,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Andarza, Ivan Arturo",TX,house,2018,H8TX21265,andarza_ivan,TX21,republican,2,general_wayback,609.3846153846154,100.46153846153847,12.153846153846153,2.0,0.7448112977503432,0.7448112977503432,3.682286411285816,13,13,1,0.0,False,609.3846153846154,100.46153846153847,12.153846153846153,2.0,0.7448112977503432,0.7448112977503432,3.682286411285816,13.0,13.0,0.00624014082904018,0.033078352042911166,0.0041285760917081655,0.01685654781922371,0.0018442504515189093,0.19018960856371267,0.05283419503131382,0.007482907497582498,0.04333108564679198,0.011933941967966018,0.09511756171725343,0.015139570237394082,0.0989985897976625,0.02959175787295298,0.0162121603815268,0.024115112013231733,0.07862100995873038,0.026191610922307332,0.03951676172120078,0.023902632336748043,0.029864333428993306,0.00046548016578716145,0.001184580425104477,0.028201147462973076,0.02274130812796328,0.005345094241884006,0.04141597682899688,0.009634933760250633,0.01916146261482887,0.011058075345425125,0.015601234697015303,0.00624014082904018,0.033078352042911166,0.0041285760917081655,0.01685654781922371,0.0018442504515189093,0.19018960856371267,0.05283419503131382,0.007482907497582498,0.04333108564679198,0.011933941967966018,0.09511756171725343,0.015139570237394082,0.0989985897976625,0.02959175787295298,0.0162121603815268,0.024115112013231733,0.07862100995873038,0.026191610922307332,0.03951676172120078,0.023902632336748043,0.029864333428993306,0.00046548016578716145,0.001184580425104477,0.028201147462973076,0.02274130812796328,0.005345094241884006,0.04141597682899688,0.009634933760250633,0.01916146261482887,0.011058075345425125,0.015601234697015303
"Crist, Charlie Joseph",FL,house,2018,H6FL13205,crist_charlie,FL13,democrat,2,general_wayback,,,,,,,,9,11,2,0.0,False,,,,,,,,9.0,11.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
