candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Peters, Gary",MI,senate,2018,S4MI00355,peters_gary,,democrat,2,general_wayback,2747.0,455.0,0.5620767494356659,0.6251434426229509,3.565280603064067,1,1,0.001344796123768256,0.003246943270239199,0.004994237301531093,0.0010169635295720297,0.0007765413373995193,0.008664373438170567,0.027157010091792007,0.06040285237369814,0.04567702597980134,0.0028517177392796307,0.008761708235527044,0.0029198294876480813,0.02199322178723858,0.07274334355021125,0.0030731912295801915,0.09332833136549289,0.006418286017354787,0.1186291004928482,0.0064568346659955415,0.017503925985802502,0.004088839538376635,0.0006750462956546678,0.0010575814202367455,0.023016653435690832,0.0014252685874077604,0.0016054287294467687,0.35573023926619746,0.0015306485854156562,0.005356874698292327,0.026771768925832207,0.0707814165144981
"Griffin, Michelle Marie Dr Phd",AZ,senate,2018,S8AZ00239,griffin_michelle,,republican,2,general_wayback,10385.0,1742.0,0.3694704049844237,0.5953840682788052,3.294551563302556,2,2,0.0005619909536954223,0.026559701660055002,0.009163073031219585,0.002313830991468418,0.0005824562497726092,0.016185089868590036,0.019614407173635735,0.2162235926796964,0.020751058841069512,0.0013554904240986726,0.011472816035430766,0.006785833482096963,0.0402475473666167,0.01107330863402732,0.0032573807837437954,0.01591140987372696,0.04656685147327939,0.01527246267602268,0.03639427750046811,0.02143185806614058,0.04099284668519482,0.0003609467028873269,0.0008130931094662892,0.13585325574472215,0.0012106382436773673,0.0012391636636516219,0.1546632906536531,0.0011212746489047975,0.012538550653355851,0.016830084769306516,0.11265241736032536
"Romney, Mitt Willard Mr",UT,senate,2018,S8UT00176,romney_mitt,,republican,2,general_wayback,1768.9786706349205,274.4823908730159,0.64254277346136,0.6738682588713465,4.858047888233135,4,41,0.00013424898954839386,0.0031842674049232197,0.0043972863290265025,0.000868742570583894,0.00012753992251177772,0.00450833077450653,0.01654248306800877,0.0007666150390290599,0.0027893556733463525,0.0010580085306451778,0.00048290234330326023,0.0048384896927565185,0.006382797220534161,0.0020151523607162694,0.0026681597650591677,0.000812197710747208,0.001126246092754763,0.0008992209091696007,0.0023372553962616757,0.0006968029166178442,0.0046340522808778805,0.00014311461565595876,0.0002691786388655597,0.9281583437618522,0.0007148397550341737,0.00017503356041725303,0.004210594201343607,0.00020678503900495163,0.00044957420096533926,0.0014801936781750407,0.002922187557756697
"Dean, William James",MT,senate,2018,S8MT00242,dean_william,,republican,2,general_wayback,154.5,23.5,0.8928571428571428,0.8928571428571428,3.7094660277387654,1,2,0.003675967893297407,0.004724254681059568,0.0068579017183407875,0.0024902593236489352,0.0010647086848314304,0.018710150049093422,0.026144857595951452,0.010198042799702212,0.11152233984128075,0.016632488264991727,0.02626780937049201,0.07098129065871472,0.011283206735066727,0.06534333980363682,0.04450916493944688,0.014187180104159099,0.07962852425106312,0.06046483924500488,0.06277601969911129,0.007133632707888968,0.06553218010440351,0.00033183970893113076,0.00334009986497452,0.035545738869005764,0.00499289008407046,0.005928993676315105,0.03389065279160436,0.0691060772793522,0.05208254329076695,0.0332898582652462,0.05136314769854726
"Chamberlin, Christopher, William Mr",MN,senate,2018,S0MN00278,chamberlin_christopher,,republican,2,general_wayback,8869.166666666666,1435.1666666666667,0.44857748282467974,0.6675422130091372,3.2290259920840945,3,6,0.001037386339106181,0.015087277345351617,0.015133380379882072,0.21633630295032966,0.0010520890204580209,0.052038261272433176,0.004347885510193499,0.0027170045454447105,0.02823263767129198,0.0036647628474516204,0.0016995363847353375,0.09559081409536077,0.005760565567979826,0.007720866115315049,0.005550708095647906,0.005617007260211224,0.022544704497865428,0.0038930335931338113,0.002902819309126157,0.010002428458591629,0.20470592038489285,0.0009371407910197413,0.0016213723613383295,0.018672284190164423,0.0015688003623020885,0.0011672769407728345,0.12427656367206216,0.0012867717596822912,0.0015088387784226946,0.10103363583516824,0.04229192366426509
"Vodvarka, Joseph John",PA,senate,2018,S4PA00196,vodvarka_joseph,,republican,2,general_wayback,2322.0,408.6071428571429,0.5587836900157016,0.6348792075926996,3.5917690034102874,4,28,0.0016294056737136966,0.007085473289358818,0.05363833813254531,0.020533912504152308,0.0016482521453068148,0.0517847451905481,0.1694368238723475,0.003279836773673483,0.006044908550453554,0.020314031822600012,0.04435022400267717,0.08476754439173362,0.021554018304883096,0.051589312632953854,0.02152128463653385,0.04682524322782684,0.004939574793168942,0.022977672964693028,0.003783511314390659,0.006137651013792192,0.05959286402604142,0.0009533169229056597,0.001380306682586548,0.14955646978142736,0.002205508470132052,0.0958402165351252,0.03133572839141538,0.0010724994363510503,0.00403809436305389,0.005380051852236719,0.004803178301372136
"Baldwin, Tammy",WI,senate,2018,S2WI00219,baldwin_tammy,,democrat,2,general_wayback,3143.0969225064887,488.32878197997775,0.55722362443406,0.6419078925352243,4.058620006339728,4,119,0.003052771532984136,0.0025398435375376476,0.003465478639060744,0.0006071528023573642,0.00037046938652241537,0.0012924545631977497,0.03527444542179393,0.006342155559919022,0.010007724260132,0.0005398282327303086,0.0025220374830537814,0.000953807547744298,0.004724856984871657,0.04999571743691404,0.0010900780641932,0.09470727212294339,0.005260341612056958,0.2896698218030415,0.0032125265326485228,0.003471032812579099,0.004600356435322297,0.0002839180990544365,0.0002937654732666052,0.03408456007187996,0.004882703684243336,0.004349539076964081,0.14397151387948098,0.002798017743803387,0.009168383707695703,0.003218729199593736,0.27324869629241283
"Painter, Richard",MN,senate,2018,S8MN00628,painter_richard,,democrat,2,general_wayback,3847.25,492.0,0.7267409188088059,0.7818728945486961,6.691394114101349,4,4,0.0007982346724495455,0.08937215912576914,0.002379080073160504,0.005610371720077849,0.0009382143677538961,0.158575198244882,0.003807041490903755,0.0017555400477256905,0.02696193351835193,0.033047628642714294,0.0024004548494865256,0.014103541381993604,0.012027632735815946,0.0023056301225759137,0.023500385886462284,0.003077173985610641,0.013594094687188253,0.006244669820433353,0.007285076430512865,0.014141335921536158,0.014129465240743593,0.0005372642019264911,0.0018468881386131833,0.021605979334980516,0.5022240425879269,0.0005285078535530854,0.016795816082659825,0.004580918037533297,0.0018624816156167798,0.008990956945828237,0.00497228223521409
"Lowden, Sue",NV,senate,2018,S0NV00252,lowden_sue,,republican,2,general_wayback,284.0,40.0,0.8823529411764706,0.8823529411764706,5.045369090214204,1,1,0.0022976140635831066,0.005561968184005557,0.005874281887491737,0.006469918094114965,0.0006531636103990253,0.018862905281731766,0.039538700239561436,0.010697906571945245,0.16197143727965244,0.010381885025589172,0.021532083545127423,0.07288205567944313,0.02706185026678164,0.014317591130615417,0.03905521246578416,0.011739117182312233,0.04223529473915934,0.03098200199375915,0.06423250095976114,0.01513863193552298,0.037022597402644186,0.00022755088944024642,0.003369256126135016,0.04069704539134814,0.002463242992622481,0.0075149866186077245,0.05085865580243684,0.008296711991240425,0.020163352413828894,0.0402695047774541,0.18763097545790153
"Chambliss, C Saxby",GA,senate,2018,S2GA00118,chambliss_c,,republican,2,general_wayback,93.0,14.0,1.0,1.0,4.06793392674515,2,2,0.003029302995022674,0.0066271546573642495,0.007205238298174371,0.004145206302104266,0.0007955977804348962,0.011308153080621344,0.056743772218683264,0.010748700740143427,0.07831058470845939,0.009500991921366886,0.04038551704986965,0.042151315860678405,0.05689046150266817,0.013997801268243832,0.03766346717387775,0.01184005204171803,0.07047458391891462,0.035460906756858944,0.08171953770666761,0.023345389258165167,0.031070102836767262,0.00024538168828130443,0.003412676607351715,0.04840542150821211,0.003560971394186534,0.0065677580778438676,0.05290901255005385,0.010880305543005805,0.07381163667188531,0.037966270919513614,0.128826726962862
"Bradley, James Patrick Mr",CA,senate,2018,S8CA00515,bradley_james,,republican,2,general_wayback,14037.666666666666,2121.3333333333335,0.3586014468840008,0.6161067598282846,3.8925676197819907,6,6,0.0016006084822569068,0.01176633567320967,0.018522536766911686,0.003530885604354689,0.0008328651023756456,0.08532701824738012,0.016240508321464113,0.004076605444604721,0.10315532127671345,0.02382121769659348,0.002774567102563725,0.03717669843481429,0.005408101325820222,0.00900461608468141,0.025933538689542814,0.004977261100766495,0.0915033085056731,0.003866576590674498,0.011235055105861442,0.02879822994482768,0.09666172583754155,0.0004161020342134796,0.0016233692816960217,0.03877453273361336,0.00997609183994527,0.0030244789206011415,0.26844054663856093,0.013251807565393714,0.0044642586243312425,0.04632909933584554,0.027486131687167563
"Farley, Chele Chiavacci",NY,senate,2018,S8NY00215,farley_chele,,republican,2,general_wayback,1537.0,229.6,0.6323222506617843,0.6575449817710108,4.147443006497579,5,9,0.0028534573035059376,0.0617860122166032,0.009278377823295818,0.0010908605423338824,0.0007433710547232914,0.0022508035276596746,0.09313084299863096,0.27334108636591437,0.04170563949318173,0.0058106941413695904,0.026446700131766934,0.004391406280493985,0.0022510309408280992,0.10687579550704626,0.009982563613039626,0.03469505453864279,0.0032854130033819775,0.014465612369278768,0.005412950256544141,0.010528017875003457,0.008719050380459038,0.0003432172465678055,0.0009442679034820697,0.023995811766704584,0.000547712492293328,0.004318359042363369,0.049952655993152045,0.021393993941081265,0.1477673363567822,0.01612230661224463,0.015569598281625567
"Inhofe, James M",OK,senate,2018,S4OK00083,inhofe_james,,republican,2,general_wayback,520.5,72.0,0.706091527520099,0.706091527520099,5.116875452578031,2,4,0.035979419496929385,0.002460658164457819,0.0026947864803433677,0.013815479493539725,0.001421738774222316,0.01689770252007279,0.054775012012622526,0.0025547335958027466,0.05029067164493888,0.024900560669033827,0.014520644893273815,0.02262082869481149,0.0074692972309263125,0.02067829746312975,0.07021579849095787,0.010157987221780709,0.019812454298289327,0.01957961340561521,0.08522431189401312,0.008383309420446825,0.04595456500240494,0.00041340287419060337,0.002760098247870815,0.07256063594629746,0.025328852558224303,0.005150939924793872,0.032279743085858445,0.2939370777206468,0.010857774594565878,0.011606347918017606,0.014697256261922663
"Herr, Brian",MA,senate,2018,S4MA00234,herr_brian,,republican,2,general_wayback,555.0,86.0,0.7407407407407407,0.7407407407407407,4.026745043035184,1,1,0.00851826520034059,0.008171507354677063,0.010717490296889997,0.00983114370057085,0.0019855534097994,0.07594102739720142,0.05047861344997617,0.005135599209510255,0.07430144453830256,0.030150713592853734,0.11520008306166801,0.1254221499483363,0.004792078510199331,0.03205683670083597,0.037713517575603914,0.010766413188304359,0.02555490872973916,0.01155773961200227,0.014330370695091217,0.004622999877803877,0.1131977862834302,0.0004613509507298584,0.0040288534523873105,0.06931529860915671,0.0028853910778054884,0.05284049963574833,0.02427024850381196,0.023449498179804688,0.012000389657768833,0.028791586818313578,0.01151064078133675
"Coons, Christopher A",DE,senate,2018,S0DE00092,coons_christopher,,democrat,2,general_wayback,2823.55,448.1,0.5255969055572676,0.6124512691496558,3.89802181476386,4,20,0.0015453415103296344,0.012208202047475514,0.0144961692538165,0.003018310283428023,0.0010171129922343489,0.031741556821612255,0.010183122108803939,0.09396758725040305,0.07578126619302411,0.0016187031597394016,0.0029137858391337407,0.09497126809617804,0.008840136183824572,0.03853237094139494,0.0024358251082045312,0.06036312897546979,0.21137974357452727,0.006420183436444811,0.004364413098910981,0.031308804108384325,0.01654743902707424,0.000640051791034425,0.0010387765025843799,0.025249384807251408,0.0037740935812560134,0.0034116420935244637,0.06228175522439119,0.004556175333391616,0.09134499293890347,0.03184513450065079,0.05220352321659895
"Smith, Christina",MO,senate,2018,S8MO00301,smith_christina,,republican,2,general_wayback,6155.957341269841,945.1914682539682,0.45742955889307924,0.6102453613691113,4.61443966205832,4,31,0.00040708805576848467,0.09511316371751712,0.0021971700287624716,0.0033138344271963958,0.0008073922238955152,0.012006822497469889,0.0018281317142379754,0.008075633616208864,0.012976228783143,0.006318280384999095,0.0005596554890653083,0.02610531921595679,0.005302706261589022,0.0011141829888947747,0.014384653550932127,0.0028056719369605986,0.4425998416904889,0.0009617446289731717,0.0035907302522263087,0.008729352921054666,0.008641206560981014,0.0002992875905724116,0.0010811601157731763,0.017015981884052036,0.0007918337735671318,0.0016435637076210445,0.18959623916983626,0.002087337338282772,0.003634716884471519,0.06720285121134663,0.05880821737815578
"Sloan, Mark Stephen Mr",SC,senate,2018,S0SC00230,sloan_mark,,republican,2,general_wayback,8628.0,1457.0,0.3831908831908832,0.6079709543568464,2.9753043071440426,2,2,0.0008276375681093574,0.10760075859012601,0.007893058133218115,0.04413074126376047,0.0005488890258521604,0.041012533832739916,0.02168334271270565,0.007085888149410787,0.010451708626446236,0.01318470211287086,0.00289032289470305,0.026552195066779163,0.011502220382662168,0.02278131377126812,0.013021497770475968,0.07271108850070111,0.09594877583581206,0.012401641689707187,0.008765950508163072,0.009843411102804577,0.27971219910338285,0.0004975813039268111,0.0014139951670724211,0.05926056917372592,0.0023209091495340803,0.0017581694137439286,0.06019752817764031,0.0010164264604790075,0.0017434853218549597,0.03631681582100485,0.02492464336931958
"Hildebrand, David",CA,senate,2018,S8CA00317,hildebrand_david,,democrat,2,general_wayback,3357.6666666666665,516.2222222222223,0.5653573538537136,0.6500847940455173,4.469498705187331,3,5,0.0012661416712082948,0.01314243124981944,0.006955536617364025,0.005803639558682908,0.0005640722739207191,0.3982485567982801,0.02597603997798916,0.003565360587506427,0.012984504136431022,0.052609192527129596,0.0029554501355731635,0.017821961349623036,0.013728577663795585,0.005769720189711077,0.04603243287203028,0.05393806465614598,0.035332196538036986,0.007872861716594827,0.049211158498835124,0.010212939105998648,0.02959097486449951,0.00023000257738160453,0.004847743189235823,0.13118248829661128,0.00875260392451047,0.001971246942480821,0.01057118367711878,0.009304899272311047,0.006530562478137506,0.013388888836977877,0.019638567816058047
"Hannan, Jim",NM,senate,2018,S8NM00143,hannan_jim,,democrat,2,general_wayback,6418.5,1114.5,0.49720365866137706,0.6615215259039903,3.540037293909368,1,2,0.00039207998514244157,0.0035592643685308026,0.008503395650422418,0.005919022165586151,0.0003703089853721787,0.14319837463382107,0.06793617508189814,0.001054509801121946,0.0018856576806992255,0.16046318927388928,0.0023336531861739215,0.0036452488110020028,0.013706741623890495,0.0035579366468615294,0.03335267378552155,0.002462362464774826,0.004469982054479016,0.0018618508528974703,0.06889518450443279,0.0014822830004066754,0.012427101704276652,0.00025250446126576974,0.006540225699393164,0.4224808680876529,0.010770303015910124,0.0015977290628405995,0.009029310174452763,0.0005745820497793734,0.0029472986601706535,0.0019224197284809445,0.0024077627988537353
"Keith, Pamela Michele",FL,senate,2018,S6FL00285,keith_pamela,,democrat,2,general_wayback,142.0,26.0,0.9166666666666666,0.9166666666666666,2.5929870246424396,4,4,0.005172420595537756,0.00623401925952752,0.01316496768368406,0.006611697862256875,0.0010277953372392855,0.053613736018335335,0.08114170384673021,0.010640722343610345,0.04986695391472056,0.039478569554427016,0.08569208144923367,0.03349781557406043,0.012590113410062356,0.02665899355773837,0.028955283264057073,0.04938728807265293,0.05219348617452656,0.0364123129435713,0.08209478747856432,0.01031906990296918,0.08200516010531589,0.00035252741538776357,0.0025415401573257116,0.07203033124483978,0.003991512127273584,0.005410474715800166,0.02654046307940025,0.015922674297780742,0.028260453666096863,0.011856496804058085,0.06633454814321489
"Ackison, Melissa",OH,senate,2018,S8OH00094,ackison_melissa,,republican,2,general_wayback,1066.0833333333335,167.08333333333331,0.6691738926908369,0.6753467294437362,3.560367358506043,2,7,0.002037994633768536,0.009447524892834971,0.018941739312332347,0.007499586870862353,0.000500204793420645,0.13186867565697571,0.03888827895402536,0.004694482885098426,0.018014300308110964,0.01560758646527236,0.008052482952268427,0.018873270253961672,0.005335567597566133,0.009254366950840885,0.07908143168759973,0.04541184829958418,0.012832792155358099,0.01474977028943369,0.03040163454395689,0.0069241473109764844,0.06446390215249743,0.0003394978940108134,0.0017991776956757552,0.337997282505084,0.0019648278273936824,0.01302104863382989,0.033290965508505826,0.0016129201386388004,0.002874812957664599,0.03176850428020094,0.03244937359225061
"Shaheen, Jeanne",NH,senate,2018,S0NH00219,shaheen_jeanne,,democrat,2,general_wayback,4852.5,767.875,0.5599255081182639,0.6416120540908111,4.186796258050272,4,128,0.0011196111845596583,0.007616955063231875,0.007379454041210916,0.030949490693618253,0.0007676215342386264,0.19012280198682296,0.0500535803412142,0.005840405040725565,0.01605674706252098,0.0011619635392223647,0.008072636827687447,0.008151045283492121,0.08091306137344038,0.18742504555444928,0.0021194383402131545,0.04381987188308352,0.0144497325076349,0.036333669392776685,0.008267737340228917,0.0027079502795180387,0.0033766530175948738,0.0006130649063200713,0.0007960981204405907,0.09851776097243597,0.002725378431231502,0.0024560921750563813,0.07096103120506318,0.0019987996007445183,0.013580106054207845,0.010734514866047241,0.09091168138096783
"Noren, Scott Andrew",NY,senate,2018,S0NY00402,noren_scott,,democrat,2,general_wayback,5212.75,859.75,0.4930511094738188,0.6529283592047882,3.654381806295752,8,8,0.0007639612277497736,0.006320538687009015,0.0057636661145106325,0.0007663365301172007,0.0006977016910800684,0.0022837842093950496,0.03835363838270675,0.4821455458374594,0.020458895673720875,0.0010455757286997828,0.0017151238863444172,0.0017397545747877745,0.0036826481700774857,0.01958686770968673,0.0013221099660314785,0.012646086420371088,0.002174358417124606,0.0778912497995095,0.003824391760225282,0.018978478227349174,0.005261562253373853,0.00027962228426455996,0.00043279003815892704,0.030968588134324182,0.0013901980778962871,0.0016958229950954499,0.22009001972653358,0.004198672466095452,0.005319187233863365,0.015395889007951576,0.012806934768486723
"Adams, Elliott",KS,senate,2018,S0KS00190,adams_elliott,,democrat,2,general_wayback,1879.0,330.0,0.554858934169279,0.6297916666666666,3.013222313906314,1,1,0.0006569995008038404,0.002031436131845539,0.007480004541930329,0.015048718405790383,0.0003590954395689408,0.6332018970392418,0.0075493605453090815,0.001830196521812725,0.012580920233409423,0.0029821357103588255,0.0017484983883381702,0.032839034865836884,0.010188836589436418,0.0021432063693527866,0.009581437715882242,0.05033626440266676,0.016138226145737435,0.003470084232836327,0.014460864048048767,0.0036177179717975295,0.017177971495535023,0.00019302513725949315,0.0019482163754975855,0.08102982998083527,0.0029291605340624883,0.0027105829283629256,0.03693790529264463,0.001947094077628094,0.0022761523804028026,0.01901964936666625,0.005585477631100226
"Fiegen, Thomas L",IA,senate,2018,S0IA00119,fiegen_thomas,,democrat,2,general_wayback,645.6666666666666,109.0,0.8573059360730593,0.8764336917562724,4.493992227241174,2,6,0.9885877723347662,7.793150431824276e-05,4.675968248527768e-05,0.00015580699891307463,0.00027055466192812006,9.834018522117146e-05,0.0007564643878478256,0.00013600597305560028,0.0004396282188709817,5.613315168298025e-05,0.00025761563285036856,0.0002262142304190939,0.0003703574863261672,0.0013257194624317968,0.00011946024802083806,0.0006198543223567641,9.95000386927634e-05,0.0007293285017791895,0.000260423534283917,6.869176744249509e-05,0.00029019751913378697,0.00025482107856348224,3.169333777019487e-05,0.0023688882991412864,0.00010722980597446481,8.929831800809127e-05,0.0005211735154292917,0.0005504165945773037,5.4714487471130944e-05,0.0006111168047056101,0.00041788791553215744
"Espy, Michael",MS,senate,2018,S8MS00287,espy_michael,,democrat,2,general_wayback,5013.61111111111,825.3611111111112,0.5091430654963188,0.6248897988431729,3.707647936734727,3,12,0.09722542218615317,0.032991311397229314,0.03635863772427276,0.007613062421263899,0.0007795386037272871,0.014614828450535453,0.051057765031244526,0.021854673825419505,0.02101826229799994,0.001507494966720632,0.0012330152579228427,0.002509755554570351,0.011043353180385917,0.01733744113176024,0.0025107376977907903,0.1266300063854904,0.0036448233544085122,0.007953653821292433,0.002410078873217407,0.010578888863345794,0.011814152348588831,0.000543777986569182,0.0006690285560203409,0.03629683687593056,0.000723378203263455,0.0011455861223215122,0.18980412228224455,0.00172650767992147,0.008458691991887882,0.016426522552527956,0.26151864437597316
"Portman, Rob The Honora",OH,senate,2018,S0OH00133,portman_rob,,republican,2,general_wayback,1910.0,319.0,0.5732899022801303,0.6181481481481482,3.889652748605966,7,7,0.002876595795224616,0.006148453858742164,0.003924414751549776,0.02545313447200716,0.0008903547954165091,0.08290568170119343,0.15059771758493212,0.005457117501058941,0.021178478651339882,0.012217239829980764,0.010276796980681962,0.015580120275070244,0.03966070786665672,0.018105447574162676,0.017165633073044473,0.01925843141950456,0.12246205670137134,0.018917374194595472,0.021733059918816265,0.004116157286076169,0.03517050374488333,0.0002946720519543995,0.0038172525688793973,0.23351089181377027,0.006146680359407015,0.0021337788224519917,0.015622925447064073,0.009018834183058742,0.007001542477313792,0.06016418700590989,0.0281937572938812
"Whitehouse, Sheldon Ii",RI,senate,2018,S6RI00221,whitehouse_sheldon,,democrat,2,general_wayback,1552.0041666666666,245.17013888888889,0.6839642880662059,0.7083556590014845,4.4174595401638665,4,26,0.001611055817093434,0.024270183079464807,0.016225428704042005,0.0017005615575679082,0.0004977481905938918,0.0034226140384442318,0.07416859516431451,0.011465133483063475,0.037625774712029186,0.003106094764013997,0.003131399952231153,0.0018960939522318484,0.0031240720409446824,0.054645919057861855,0.008358630819749486,0.14828285882194966,0.00937150018926976,0.0237991709451546,0.0034617466759448373,0.007777960084579236,0.014717379218871313,0.00027519168526290777,0.0007217632368556942,0.07727036339741945,0.0011092925072637907,0.005119215411299507,0.11305938186790292,0.04060399497795673,0.008290952962567776,0.015654913894106174,0.28523500878994973
"Hatch, Orrin G",UT,senate,2018,S6UT00063,hatch_orrin,,republican,2,general_wayback,2893.0,463.0,0.5182767312511783,0.5807941453707582,4.077146838277535,1,3,0.0012583562306677236,0.011406246960128095,0.003086707339412375,0.015207966149256107,0.0008161360101271536,0.11220643662976372,0.009793782147400568,0.00713487674934034,0.08373803290835904,0.00656529691480007,0.009943159135601261,0.1694696318072259,0.0353150159535127,0.00843420756976987,0.010748478081079557,0.018313470943817366,0.1997651022272795,0.015861871589874375,0.019311251887981728,0.021327213864023375,0.027194145364107702,0.00045009557142908544,0.0014301192745960615,0.014001090877473053,0.07901747774694477,0.0015880028718583757,0.02554953864562005,0.004129731389882796,0.017364322676912836,0.04056216343233732,0.029010071049416476
"Snow, Misty K",UT,senate,2018,S6UT00246,snow_misty,,democrat,2,general_wayback,2022.0,353.5,0.5279292557111276,0.5958384887317719,3.1641794394333247,6,6,0.000863334742626589,0.007614739780462073,0.0039947801649863795,0.004514314570771564,0.000425372729880618,0.6444961847632262,0.006261243526223755,0.0017756657151804319,0.04934798598640599,0.022128745972609016,0.0005771106988640688,0.006125911591317908,0.0027570478804995304,0.001153201374472486,0.0070295806970251526,0.003371199818791802,0.007978741947862522,0.0011716212443755717,0.004732260735295563,0.018995493763175282,0.10131121030166124,0.0002023325383299132,0.0011171472700865419,0.01240575614823588,0.006947316567338817,0.0007652932409463999,0.022024994069211636,0.004940660393230866,0.0015698510966836547,0.0451892190152325,0.008211681654990177
"Risch, James E",ID,senate,2018,S8ID00092,risch_james,,republican,2,general_wayback,1771.0,297.3333333333333,0.6113791618173731,0.655744303125929,3.5250708523801344,3,9,0.009351138524559011,0.014908018495740175,0.008247649821749433,0.004213837078217178,0.0012623138670851994,0.00427602810890496,0.0937997131804108,0.030500227405445047,0.02043329882559715,0.0011283724364943774,0.03169812715417082,0.004787468236582797,0.012996738140021767,0.2578349499035824,0.005575391289274396,0.05695858013786071,0.01509274002997331,0.1110260931756068,0.0038140517180534446,0.027248494835560685,0.003970873455492259,0.000386257288522841,0.0006019432170781088,0.15815823859488198,0.0024311955805939372,0.005603414749753788,0.052817269045504496,0.007352074667076849,0.010245606331759607,0.011474190653331188,0.03180570405111375
"Saccone, Rick",PA,senate,2018,S8PA00239,saccone_rick,,republican,2,general_wayback,1687.0625,249.0625,0.6980434625015774,0.7373704705666164,3.7147701162938596,8,9,0.0011340936300409399,0.008858007562115196,0.0041141651799281,0.007573976312006444,0.0005886688684681567,0.22391110655908936,0.039225740624819753,0.005890182525689784,0.013372632306143563,0.03514755323140824,0.013038340377146717,0.04122155711729374,0.09328662828722034,0.034583793793131305,0.013878155508146832,0.006194067700180894,0.10392677629451232,0.013370502493306595,0.11207197581516985,0.023602642825484244,0.02016285844042208,0.00038245241790670173,0.004501125743481573,0.04331968799536847,0.013748369738222731,0.004305315677437491,0.057583115595849464,0.00292501306796443,0.009690762334648821,0.019718634552039354,0.028672097425356854
"Baria, David Wayne",MS,senate,2018,S8MS00253,baria_david,,democrat,2,general_wayback,1403.3333333333333,217.0,0.6657722348198538,0.6734706475182666,4.012134136790061,3,3,0.0010287766719221584,0.005546578387444734,0.044304282819743974,0.0017400071625912734,0.0006782381876061827,0.07697435457278246,0.030338401917176565,0.005172476340042258,0.018392658032640757,0.030539011814535597,0.0017575934160860031,0.00459173024455764,0.010669364297798446,0.0027817013096739533,0.03251364794900585,0.013739641949145258,0.018092233478782367,0.004106577966421437,0.08894285768946116,0.0096438698773743,0.0953969663258475,0.0003434189573880906,0.016971785804769733,0.43430447739590944,0.001275520856954239,0.0018021463760205046,0.01295186973920111,0.005905626267882879,0.003531774724647158,0.012098209800879034,0.013864199665709257
"Cardin, Benjamin L",MD,senate,2018,S6MD03177,cardin_benjamin,,democrat,2,general_wayback,1239.0,208.5,0.6738655874417464,0.7036365475139748,4.16081334221772,4,4,0.0014819213016916864,0.0022796811170274554,0.00171218390541087,0.0073433494435611564,0.0007386869009129577,0.01710991844075394,0.023728290823590313,0.004023780842514137,0.102007917182327,0.0015390563112149679,0.005069258399716091,0.02943976594164918,0.005922023658446448,0.16591131862228736,0.003134369454327623,0.029325903951821764,0.012425241733810398,0.1758328348316911,0.008935648536481903,0.00415112671804437,0.016558326341461954,0.00040834325206611996,0.0013289777902112624,0.2476864814464297,0.003598113460783294,0.001545296574900658,0.08158634688036596,0.0023702132867518045,0.0025892934034567384,0.021008829669723283,0.01920749977656915
"Barksdale, James Freeman",GA,senate,2018,S6GA00200,barksdale_james,,democrat,2,general_wayback,2891.0,479.5,0.568598607433559,0.6723686741999902,3.5278323528220796,5,10,0.00092004490439531,0.0009195289415579211,0.0020999634639395776,0.00030039876872114957,0.0003731657507359605,0.0005319352700583882,0.27752609488298974,0.012045571060667393,0.012702067420739281,0.00038019288965799957,0.01372093693874602,0.0010934115172329551,0.01665596425643249,0.16858700108650418,0.0020694206259097635,0.059513184655093636,0.0006189976065199324,0.2791264044185213,0.0023445005046310373,0.0008752784330264412,0.0027942139743155348,0.00019887792376954255,0.00023987448834210127,0.07911304510053868,0.0008719564776603284,0.011305305891750878,0.02285400013479556,0.00252331301335806,0.003735040330464245,0.003092772561277727,0.020867536707646787
